;Prácticas orgánicasbiodinámicas/agroecológicas_EAPs;Año del censo;Partido
0;550;2018;Provincia de Buenos Aires
1;4;2018;Adolfo Alsina
2;3;2018;Adolfo Gonzales Chaves
3;0;2018;Alberti
4;7;2018;Almirante Brown
5;6;2018;Arrecifes
6;0;2018;Avellaneda
7;7;2018;Ayacucho
8;3;2018;Azul
9;0;2018;Bahía Blanca
10;0;2018;Balcarce
11;0;2018;Baradero
12;11;2018;Benito Juárez
13;0;2018;Berazategui
14;8;2018;Berisso
15;6;2018;Bolívar
16;3;2018;Bragado
17;0;2018;Brandsen
18;5;2018;Campana
19;0;2018;Cañuelas
20;0;2018;Capitán Sarmiento
21;0;2018;Carlos Casares
22;0;2018;Carlos Tejedor
23;0;2018;Carmen de Areco
24;0;2018;Castelli
25;0;2018;Chacabuco
26;0;2018;Chascomús
27;8;2018;Chivilcoy
28;0;2018;Colón
29;6;2018;Coronel de Marina Leonardo Rosales
30;0;2018;Coronel Dorrego
31;0;2018;Coronel Pringles
32;10;2018;Coronel Suárez
33;0;2018;Daireaux
34;0;2018;Dolores
35;0;2018;Ensenada
36;0;2018;Escobar
37;12;2018;Esteban Echeverría
38;0;2018;Exaltación de la Cruz
39;0;2018;Ezeiza
40;13;2018;Florencio Varela
41;0;2018;Florentino Ameghino
42;3;2018;General Alvarado
43;3;2018;General Alvear
44;0;2018;General Arenales
45;0;2018;General Belgrano
46;0;2018;General Guido
47;0;2018;General Juan Madariaga
48;0;2018;General La Madrid
49;0;2018;General Las Heras
50;0;2018;General Lavalle
51;0;2018;General Paz
52;0;2018;General Pinto
53;6;2018;General Pueyrredón
54;0;2018;General Rodríguez
55;0;2018;General San Martín
56;0;2018;General Viamonte
57;3;2018;General Villegas
58;21;2018;Guaminí
59;0;2018;Hipólito Yrigoyen
60;0;2018;Hurlingham
61;0;2018;Ituzaingó
62;0;2018;José C, Paz
63;0;2018;Junín
64;0;2018;La Costa
65;0;2018;La Matanza
66;0;2018;Lanús
67;30;2018;La Plata
68;0;2018;Laprida
69;0;2018;Las Flores
70;0;2018;Leandro N, Alem
71;0;2018;Lezama
72;29;2018;Lincoln
73;0;2018;Lobería
74;0;2018;Lobos
75;0;2018;Lomas de Zamora
76;3;2018;Luján
77;0;2018;Magdalena
78;0;2018;Maipú
79;0;2018;Malvinas Argentinas
80;0;2018;Mar Chiquita
81;3;2018;Marcos Paz
82;5;2018;Mercedes
83;0;2018;Merlo
84;0;2018;Monte
85;0;2018;Monte Hermoso
86;0;2018;Moreno
87;0;2018;Morón
88;0;2018;Navarro
89;25;2018;Necochea
90;10;2018;9 de julio
91;0;2018;Olavarría
92;6;2018;Patagones
93;6;2018;Pehuajó
94;5;2018;Pellegrini
95;5;2018;Pergamino
96;0;2018;Pila
